,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,FH,T,SQ,Q,DR,RH,N,R,S,O,Y
0,6.333333333333333,0.7272727272727273,0.5555555555555556,0.0,0.3751648883713899,0.16,0.14285714285714285,0.1399291926863831,0.6975980696378755,0.035199416369528565,0.0,0.0,0.0,0.5576338417687705,0.06682982391897586,0.0,0.0,0.0,0.0,0.6727272727272727,0.4663157894736842,0.5384615384615384,0.4301133297355638,0.0,0.01869158878504673,0.7819148936170214,0.0,0.0,0.0,0.0
1,6.75,0.9090909090909092,0.7777777777777778,0.33613682990065147,0.7774584123021047,0.16,0.0,0.0705860838250189,1.0,1.0,0.0,0.0,0.0,0.14169375543995855,0.037916764039650885,0.0,0.0,0.0,0.0,0.6121212121212121,0.4543859649122806,0.0,0.10577441985968697,0.0,0.01869158878504673,1.0000000000000002,0.0,0.0,0.0,0.0
2,8.2,0.9454545454545454,0.9111111111111112,0.43896876851087513,0.34530888840752855,0.6,0.14285714285714285,0.1495451956445349,0.870513506072,0.035418835303590586,0.0,0.0,0.0,0.12122926325368621,0.07815502269787263,0.0,0.0,0.0,0.0,0.7696969696969695,0.3915789473684211,0.03846153846153846,0.07123583378305445,0.15,0.1074766355140187,0.9308510638297873,0.5,0.0,0.0,0.0
3,6.8,0.8727272727272728,0.7333333333333334,0.6312635137012863,0.626171054170196,0.2,0.14285714285714285,0.08925890029328881,0.5747946710531556,0.07810637079490183,0.0,0.0,0.0,0.144203822352303,0.017597061697362925,0.4489945685087506,0.0,0.0,0.0,0.9393939393939394,0.4529824561403509,0.4769230769230769,0.48461953588774953,0.0,0.009345794392523366,0.4521276595744682,0.16666666666666666,0.0,0.0,0.0
4,7.25,0.5454545454545454,0.8888888888888888,0.4780499204206947,0.33366687267634887,0.4,0.14285714285714285,0.10208707025840191,0.4768295015001827,0.059008162702922695,0.0,0.0,0.0,0.11868093729205183,0.04843120621665933,0.0,0.0,0.0,0.0,0.7333333333333332,0.6589473684210527,0.8692307692307691,0.6508364813815433,0.0,0.01869158878504673,0.22872340425531915,0.0,0.0,0.0,0.0
5,7.5,0.4545454545454546,0.8888888888888888,0.5792558498002149,0.8536818312098449,0.4,0.14285714285714285,0.12805851766278448,0.6326632605271756,0.1830232663714002,0.0,0.0,0.0,0.051846477366356364,0.14280099292842116,0.3501423777439482,0.0,0.0,0.0,0.5818181818181818,0.24877192982456148,0.34615384615384615,0.2131678359417161,1.0,1.0,0.6329787234042554,1.0,0.0,0.0,0.0
6,6.5,0.36363636363636365,0.33333333333333337,0.8920873736658027,0.5807778527363697,1.0,0.14285714285714285,0.11083113041361302,0.40996202842069573,0.2639840744065136,0.0,0.0,0.0,0.05903371305439754,0.1503992139009979,0.6179732407422802,0.0,0.0,0.0,0.6787878787878787,0.15403508771929825,0.26153846153846155,0.2698327037236913,0.019999999999999997,0.0,0.5372340425531915,0.5,0.0,0.0,0.0
7,6.25,0.36363636363636365,0.5555555555555556,0.5393943140670647,0.34653754544745363,0.32,0.14285714285714285,0.051360336420866,0.4072270388808078,0.15454818415898836,0.0,0.0,0.0,0.08453200301153374,0.06329789876767204,1.0,0.0,0.0,0.0,0.3818181818181817,0.07578947368421052,0.4923076923076922,0.3815434430652994,0.17,0.18224299065420563,0.5053191489361702,0.75,0.0,0.19999999999999998,0.0
8,6.4,0.8,0.4666666666666667,0.3122493250029999,0.21171293739532174,0.2,0.0,0.06163750238282803,0.6666896113335737,0.21185794077520592,0.0,0.0,0.0,0.11178201086830278,0.08567632668007501,0.0,0.0,0.0,0.0,0.048484848484848464,0.04456140350877191,0.7923076923076923,0.6216945493793847,0.09,0.08411214953271029,0.18617021276595747,0.3333333333333333,0.0,0.0,0.0
9,7.75,0.2727272727272727,0.8888888888888888,0.46102730971290756,0.3548679415128184,0.28,0.0,0.1611670804557575,0.617237583098796,0.18301729307918432,0.0,0.0,0.0,0.068832128856478,0.054632040526789376,0.0,0.0,0.0,0.0,0.22424242424242424,0.10245614035087719,0.6923076923076923,0.5590933621154883,0.0,0.01869158878504673,0.1648936170212766,0.0,0.0,0.0,0.0
10,7.2,0.29090909090909095,0.7333333333333334,0.5879069248116843,0.46446773574554556,0.2,0.0,0.0997195727216145,0.5608198195885187,0.3054920837949361,0.0,0.0,0.0,0.05732025420405465,0.5748617610310557,0.0,0.0,0.0,0.0,0.024242424242424176,0.0,0.3384615384615384,0.32164058283863994,0.039999999999999994,0.014018691588785048,0.48404255319148937,0.3333333333333333,0.0,0.0,0.0
11,7.25,0.7272727272727273,0.7777777777777778,0.457698017844302,0.43977758965526664,0.12,0.0,0.1301726890013252,0.6633390997486562,0.19543855513229252,0.0,0.0,0.0,1.0,0.0299446308076468,0.0,0.0,0.7949412934381215,0.0,0.4545454545454545,0.3182456140350877,0.6461538461538461,0.5822989746357257,0.03,0.01869158878504673,0.43085106382978733,0.16666666666666666,0.0,0.0,0.0
12,6.8,0.5090909090909091,0.8222222222222222,0.523196656156279,0.30376518803867664,0.32,0.2857142857142857,0.06046727544573239,0.2755854431360328,0.2817960335746809,0.0,0.0,0.0,0.17171344518639675,1.0,0.0,0.0,0.0,0.0,0.4181818181818181,0.5073684210526315,0.8846153846153846,0.7199136535348084,0.0,0.01869158878504673,0.24468085106382984,0.0,0.0,0.0,0.0
13,7.25,0.4545454545454546,0.6666666666666667,0.86493871012079,0.33695040797785947,0.16,0.0,1.0,0.47397831308448035,0.42341403118377113,0.0,0.0,0.0,0.07220165798322888,0.1927907802658236,0.39712505412887555,0.0,0.0,0.0,0.21212121212121204,0.5887719298245615,0.7999999999999998,0.6529951430113329,0.0,0.01869158878504673,0.11170212765957449,0.0,0.0,0.0,0.0
14,7.0,0.36363636363636365,0.8888888888888888,0.48377461758793566,0.301275198405364,0.4,0.14285714285714285,0.044371530544984356,0.24586708265126436,0.5091610391617002,0.0,0.0,0.0,0.1547141297501001,0.11883527803283878,0.0,0.0,0.0,0.0,0.05454545454545451,0.736842105263158,0.45384615384615384,0.4959525094441445,0.0,0.01869158878504673,0.5265957446808511,0.0,0.0,0.0,0.0
15,7.2,0.43636363636363634,0.7333333333333334,0.3127458473285531,0.36533310631138993,0.56,0.2857142857142857,0.06811437344829091,0.549193956064873,0.14135397809314992,0.0,0.0,0.0,0.11169046242893041,0.7502648851857509,0.0,0.0,0.0,0.0,0.18181818181818177,0.8357894736842106,0.5692307692307692,0.5391257420399351,0.0,0.01869158878504673,0.6329787234042554,0.0,0.0,0.0,0.0
16,7.4,0.6545454545454545,0.9111111111111112,0.5239210643781089,0.25235358668729974,0.08,0.14285714285714285,0.16019574788646027,0.292734847887925,0.03065334277378983,0.0,0.0,0.0,0.25471371983171487,0.07033709147049459,0.2732766038969625,0.0,0.0,0.0,0.0,0.6789473684210527,0.6307692307692306,0.6238532110091742,0.0,0.01869158878504673,0.25,0.0,0.0,0.0,0.0
17,6.4,0.5090909090909091,0.4666666666666667,0.638241123599267,0.5267728024264713,0.08,0.0,0.11278011148190085,0.6512499900400964,0.406762881802883,0.0,0.0,0.0,0.1759151086352041,0.11699515864589294,0.0,0.0,0.0,0.0,0.16969696969696968,0.6912280701754387,0.5307692307692308,0.5402050728548299,0.0,0.01869158878504673,0.40957446808510645,0.0,0.0,0.0,0.0
18,5.75,0.6363636363636364,0.5555555555555556,0.6450116798199773,0.5214522947327971,0.08,0.0,0.07288002948964992,0.7957810290838038,0.21853767435044433,0.0,0.0,0.0,0.07669846266941584,0.04505385109385897,0.25197654507757755,0.0,0.0,0.0,0.1333333333333333,0.8129824561403509,0.623076923076923,0.6449001618996221,0.0,0.01869158878504673,0.4361702127659576,0.0,0.0,0.0,0.0
19,6.4,0.29090909090909095,0.6444444444444445,0.4545407132179209,0.2795676988380749,0.2,0.0,0.0644046260165776,0.6218158188058917,0.3224494639567565,0.0,0.0,0.0,0.20339057160386034,0.05200913435263679,0.0,0.0,0.0,0.0,0.14545454545454545,0.6242105263157895,0.0,0.0,0.0,0.01869158878504673,0.9893617021276596,0.0,0.0,0.0,0.0
20,7.4,0.7272727272727273,0.8222222222222222,0.6438394449610505,1.0,0.36,0.14285714285714285,0.112371126325484,0.5111995796478,0.31637900618753434,0.0,0.0,0.0,0.13786511772172827,0.09517502295548934,0.3072153098229957,0.0,0.0,0.0,0.11515151515151512,0.6203508771929824,0.5538461538461538,0.6146788990825687,0.0,0.01869158878504673,0.5159574468085106,0.0,0.0,0.0,0.0
